id;extralabel;name;latitude;longitude
UKN5303;train technical services;Siding HNR;52.3505000;-01.1776000
UKN5325;train technical services;Siding HNR.NTM1.NTM2.NTM3;52.2514000;-00.9090000
UKN4950;train technical services;Siding HNS;53.4153000;-02.1703000
UKN5039;train technical services;Siding HOB2;53.4891000;-02.6016000
UKN4773;train technical services;Siding HOK;53.8796000;-02.3870000
UKN4248;train technical services;Siding HOS;53.9573000;-01.0994000
UKN5413;train technical services;Siding HPQ.MAH;51.9447000;+01.2405000
UKN4314;train technical services;Siding HSA;52.2926000;-01.6798000
UKN4355;train technical services;Siding HTG;51.4372000;+00.4517000
UKN4396;train technical services;Siding HTG;51.4440000;+00.6841000
UKN4397;train technical services;Siding HTG;51.4438000;+00.4745000
UKN4934;train technical services;Siding HUL1;53.7223000;-00.4085000
UKN5235;train technical services;Siding HUL1;53.7834000;-01.0468000
UKN5290;train technical services;Siding HUL1;53.7870000;-01.0364000
UKN5347;train technical services;Siding HUL1;53.7203000;-00.5416000
UKN4132;train technical services;Siding HUL3;53.7782000;-01.1947000
UKN5288;train technical services;Siding HUL3;53.7790000;-01.2119000
UKN5044;train technical services;Siding HXS1;53.4030000;-02.9772000
UKN4149;train technical services;Siding HYM;53.6636000;-01.5822000
UKN4819;train technical services;Siding HYM;53.6652000;-01.5918000
UKN5331;train technical services;Siding HYM.MVN2;53.6630000;-01.5778000
UKN5348;depot or workshop;Siding Harrogate MDU;53.9944000;-01.5374000
UKN4119;depot or workshop;Siding Heaton LMD;54.9818000;-01.5759000
UKN4733;depot or workshop;Siding Hereford MDU;52.0649000;-02.7141000
UKN5280;depot or workshop;Siding Hitchin Nightingale Road MDU;51.9539000;-00.2637000
UKN5175;depot or workshop;Siding Holyhead LMD;53.3053000;-04.6299000
UKN5419;depot or workshop;Siding Hornsey LMD;51.5820000;-00.1083000
UKN5296;depot or workshop;Siding Horsham Nighingale Rd MDU;51.0683000;-00.3186000
UKN4895;train technical services;Siding ICS;51.5625000;+00.0824000
UKN5266;train technical services;Siding INW.KIL1;53.6339000;-00.2092000
UKN5449;depot or workshop;Siding Ilford MDU;51.5546000;+00.0541000
UKN5198;depot or workshop;Siding Inverness LMD;57.4817000;-04.2195000
UKN5409;depot or workshop;Siding Ipswich MDU;52.0538000;+01.1338000
UKN4887;train technical services;Siding JMM;53.7206000;-01.2840000
UKN5233;train technical services;Siding JMM.SMJ2;53.7277000;-01.2801000
UKN4680;train technical services;Siding KBC;52.5930000;-01.6309000
UKN4990;train technical services;Siding KBF;54.6872000;-01.5306000
UKN4302;train technical services;Siding KCS1;53.0943000;-02.2876000
UKN5332;train technical services;Siding KES.KWS.WAG1;53.7061000;-01.2573000
UKN5452;train technical services;Siding KGC.LLG.WFL;51.5340000;-00.2513000
UKN4792;train technical services;Siding KIL1;53.6275000;-00.2084000
UKN4106;train technical services;Siding KIL2;53.6420000;-00.2185000
UKN5026;train technical services;Siding KMG1;54.9186000;-02.9696000
UKN4079;train technical services;Siding KNE1;56.0736000;-03.7242000
UKN4118;train technical services;Siding KSL;52.7703000;-01.6125000
UKN4190;train technical services;Siding KSL;52.6895000;-01.3501000
UKN4879;train technical services;Siding KSL;52.7458000;-01.4437000
UKN4880;train technical services;Siding KSL;52.7124000;-01.3393000
UKN5219;train technical services;Siding KSL;52.6132000;-01.1313000
UKN5221;train technical services;Siding KSL;52.7287000;-01.3751000
UKN4325;train technical services;Siding KWD;52.4785000;-02.1323000
UKN4407;train technical services;Siding LAS;50.3790000;-04.1063000
UKN5062;train technical services;Siding LAS.SUT1;50.3839000;-04.0995000
UKN5289;train technical services;Siding LBE2.LBE3;53.7909000;-01.7208000
UKN4145;train technical services;Siding LBW;51.3865000;-00.0866000
UKN4455;train technical services;Siding LDD;51.5064000;-00.3731000
UKN4673;train technical services;Siding LDD;51.5066000;-00.3700000
UKN4016;train technical services;Siding LEC1;51.7018000;-00.4365000
UKN4193;train technical services;Siding LEC1;51.6942000;-00.4334000
UKN4194;train technical services;Siding LEC1;52.1844000;-00.9463000
UKN4883;train technical services;Siding LEC1;51.7413000;-00.4860000
UKN4884;train technical services;Siding LEC1;51.7987000;-00.6202000
UKN5411;train technical services;Siding LEC1;51.5403000;-00.1502000
UKN5445;train technical services;Siding LEC1;51.5300000;-00.1369000
UKN5263;train technical services;Siding LEC1.RGY1;52.3782000;-01.2438000
UKN5326;train technical services;Siding LEC1.RGY2;52.3805000;-01.2562000
UKN5444;train technical services;Siding LEC1.USS;51.5343000;-00.1432000
UKN4749;train technical services;Siding LEC2;52.5294000;-01.4684000
UKN5220;train technical services;Siding LEC2;52.6895000;-01.8044000
UKN4956;train technical services;Siding LEH1;53.8500000;-01.6306000
UKN4007;train technical services;Siding LEN3;54.9534000;-01.5358000
UKN4036;train technical services;Siding LEN3;54.5351000;-01.3468000
UKN4070;train technical services;Siding LEN3;54.9528000;-01.5432000
UKN4087;train technical services;Siding LEN3;54.6444000;-01.2150000
UKN4352;train technical services;Siding LEN3;54.6388000;-01.2215000
UKN4775;train technical services;Siding LEN3;54.3419000;-01.4417000
UKN4776;train technical services;Siding LEN3;54.6451000;-01.2138000
UKN4777;train technical services;Siding LEN3;54.5654000;-01.3216000
UKN4778;train technical services;Siding LEN3;54.8768000;-01.3582000
UKN4920;train technical services;Siding LHL;53.7161000;-02.6946000
UKN4921;train technical services;Siding LHL;53.7244000;-02.6852000
UKN5040;train technical services;Siding LIT;52.9085000;-01.4609000
UKN5041;train technical services;Siding LIT;52.9089000;-01.4586000
UKN5170;train technical services;Siding LLA.SWM2;51.6701000;-04.1224000
UKN5079;train technical services;Siding LLJ;53.3171000;-03.8321000
UKN4919;train technical services;Siding LLY;51.6429000;-03.9387000
UKN5157;train technical services;Siding LLY;51.6398000;-03.9407000
UKN5169;train technical services;Siding LLY;51.6394000;-03.9384000
UKN5049;train technical services;Siding LOO;50.4500000;-04.4845000
UKN4943;train technical services;Siding LSC2;52.3981000;-01.5089000
UKN4026;train technical services;Siding LTN1;52.1113000;+01.0993000
UKN4136;train technical services;Siding LTN1;51.6648000;+00.3799000
UKN4373;train technical services;Siding LTN1;51.8098000;+00.6465000
UKN4416;train technical services;Siding LTN1;52.1842000;+01.0066000
UKN4841;train technical services;Siding LTN1;51.5685000;+00.1339000
UKN4842;train technical services;Siding LTN1;52.1185000;+01.0942000
UKN4843;train technical services;Siding LTN1;52.3766000;+01.1263000
UKN4844;train technical services;Siding LTN1;51.9001000;+00.8983000
UKN4846;train technical services;Siding LTN1;51.5717000;+00.1700000
UKN4847;train technical services;Siding LTN1;52.1870000;+01.0027000
UKN5389;train technical services;Siding LTN1;51.5858000;+00.2152000
UKN5424;train technical services;Siding LTN1;51.8057000;+00.6395000
UKN5400;train technical services;Siding LTN1.LTN2;52.6141000;+01.3115000
UKN5423;train technical services;Siding LTN1.SSV;51.6352000;+00.3347000
UKN5408;train technical services;Siding LTN1.SUD;51.8825000;+00.7895000
UKN4564;train technical services;Siding LTN2;52.6165000;+01.3148000
UKN5320;train technical services;Siding LUD2;51.2558000;-01.6316000
UKN5359;depot or workshop;Siding Leamington Spa MDU;52.2848000;-01.5426000
UKN5356;train technical services;Siding Leeds City Stn;53.7934000;-01.5522000
UKN5395;depot or workshop;Siding Letchworth  LMD ;51.9826000;-00.2209000
UKN5202;depot or workshop;Siding Liverpool Edge Hill MDU;53.4030000;-02.9410000
UKN5000;depot or workshop;Siding Lowestoft MDU;52.4747000;+01.7414000
UKN4394;train technical services;Siding MAC3;53.3108000;-01.1201000
UKN4448;train technical services;Siding MAC3;53.4767000;-01.5590000
UKN4907;train technical services;Siding MAC3;53.3865000;-01.4343000
UKN5242;train technical services;Siding MAC3;53.3659000;-00.8103000
UKN5267;train technical services;Siding MAC3;53.5731000;-00.4133000
UKN5286;train technical services;Siding MAC3;53.3182000;-01.1451000
UKN5329;train technical services;Siding MAC3;53.3145000;-01.1329000
UKN5402;train technical services;Siding MAC3;53.5654000;-00.0334000
UKN4082;train technical services;Siding MAH;51.9432000;+01.0780000
UKN4580;train technical services;Siding MAI;51.5920000;-02.9896000
UKN4577;train technical services;Siding MAJ;53.3943000;-02.5841000
UKN4578;train technical services;Siding MAJ;53.4309000;-02.4483000
UKN5206;train technical services;Siding MAJ.TPS1.TPS2.TPS3;53.4595000;-02.3010000
UKN4445;train technical services;Siding MAS;53.3191000;-01.5295000
UKN4592;train technical services;Siding MAS;53.3061000;-01.6303000
UKN4593;train technical services;Siding MAS;53.3554000;-01.7437000
UKN4280;train technical services;Siding MBW2;54.4409000;-00.7973000
UKN4824;train technical services;Siding MBW3;54.4798000;-00.6144000
UKN4180;train technical services;Siding MCG;54.8818000;-02.9370000
UKN4542;train technical services;Siding MCJ1;51.5251000;-00.1636000
UKN5351;train technical services;Siding MCJ2.MCJ3.MCJ4;51.8809000;-00.9550000
UKN4158;train technical services;Siding MCS;51.5380000;-03.7450000
UKN5136;train technical services;Siding MCS;51.5415000;-03.7461000
UKN4098;train technical services;Siding MGW;53.7752000;-01.2331000
UKN5313;train technical services;Siding MGW.NOC;53.7715000;-01.2373000
UKN4825;train technical services;Siding MGY;54.5754000;-01.2543000
UKN4826;train technical services;Siding MGY;54.5850000;-01.2460000
UKN4827;train technical services;Siding MHH;54.0335000;-02.9099000
UKN4085;train technical services;Siding MIN;51.0232000;-03.1515000
UKN4324;train technical services;Siding MIN;51.0220000;-03.1614000
UKN4697;train technical services;Siding MIR2;53.3878000;-03.0208000
UKN4913;train technical services;Siding MIS;50.9070000;-01.4339000
UKN4817;train technical services;Siding MJI2;52.6323000;-02.5109000
UKN5230;train technical services;Siding MKB1.MKB2;53.5752000;-01.4346000
UKN4554;train technical services;Siding MLG1;56.8243000;-05.0910000
UKN4077;train technical services;Siding MLG2;56.8411000;-05.1518000
UKN5196;train technical services;Siding MLG2;57.0051000;-05.8308000
UKN4004;train technical services;Siding MLN1;51.5175000;-00.2699000
UKN4071;train technical services;Siding MLN1;51.5145000;-00.6035000
UKN4072;train technical services;Siding MLN1;51.4339000;-02.1459000
UKN4073;train technical services;Siding MLN1;51.5071000;-00.3714000
UKN4074;train technical services;Siding MLN1;51.5066000;-00.4463000
UKN4075;train technical services;Siding MLN1;51.5046000;-00.4361000
UKN4090;train technical services;Siding MLN1;51.4380000;-02.1407000
UKN4092;train technical services;Siding MLN1;51.4587000;-00.9463000
UKN4093;train technical services;Siding MLN1;51.5101000;-00.3506000
UKN4094;train technical services;Siding MLN1;51.5218000;-00.2026000
UKN4095;train technical services;Siding MLN1;50.4342000;-03.6917000
UKN4349;train technical services;Siding MLN1;51.4372000;-02.1415000
UKN4418;train technical services;Siding MLN1;51.6142000;-01.2531000
UKN4432;train technical services;Siding MLN1;51.5094000;-00.4662000
UKN4476;train technical services;Siding MLN1;51.5170000;-00.2741000
UKN4514;train technical services;Siding MLN1;50.8927000;-03.3780000
UKN4958;train technical services;Siding MLN1;51.5362000;-01.9120000
UKN4959;train technical services;Siding MLN1;51.4318000;-02.6126000
UKN4960;train technical services;Siding MLN1;51.5101000;-00.4787000
UKN4961;train technical services;Siding MLN1;51.5794000;-01.7293000
UKN4962;train technical services;Siding MLN1;51.0248000;-03.1231000
UKN4963;train technical services;Siding MLN1;51.3783000;-02.3726000
UKN4964;train technical services;Siding MLN1;51.5191000;-00.1920000
UKN4965;train technical services;Siding MLN1;50.5364000;-03.5935000
UKN4966;train technical services;Siding MLN1;51.0233000;-03.1057000
UKN4967;train technical services;Siding MLN1;51.5037000;-00.3937000
UKN4969;train technical services;Siding MLN1;51.5165000;-00.2721000
UKN4970;train technical services;Siding MLN1;50.4399000;-03.6854000
UKN4971;train technical services;Siding MLN1;51.5078000;-00.5340000
UKN4972;train technical services;Siding MLN1;51.1304000;-02.9915000
UKN5254;train technical services;Siding MLN1;51.5134000;-00.3254000
UKN5275;train technical services;Siding MLN1;51.5029000;-00.4120000
UKN5277;train technical services;Siding MLN1;51.5154000;-00.2826000
UKN4732;train technical services;Siding MLN2;50.3909000;-04.1803000
UKN4191;train technical services;Siding MLN3;50.4530000;-04.5625000
UKN4291;train technical services;Siding MLN3;50.4044000;-04.6687000
UKN5045;train technical services;Siding MLN3;50.2638000;-05.0670000
UKN5047;train technical services;Siding MLN3;50.3390000;-04.7868000
UKN5048;train technical services;Siding MLN3;50.4462000;-04.6628000
UKN5057;train technical services;Siding MLN4;50.1247000;-05.5289000
UKN5140;train technical services;Siding MLN4;50.1282000;-05.5076000
UKN5058;train technical services;Siding MLN4.SIV;50.1713000;-05.4421000
UKN4309;train technical services;Siding MLS;51.5471000;-03.7461000
UKN4427;train technical services;Siding MLS;51.5352000;-03.7388000
UKN5155;train technical services;Siding MLS;51.5392000;-03.7429000
UKN4233;train technical services;Siding MOB;50.5712000;-03.6435000
UKN4790;train technical services;Siding MPC;51.3559000;-00.3086000
UKN4791;train technical services;Siding MPC;51.3751000;-00.2830000
UKN4117;train technical services;Siding MPR2;53.5049000;-02.1793000
UKN4304;train technical services;Siding MPR2;53.5037000;-02.1893000
UKN5127;train technical services;Siding MPR2.MVN2;53.5052000;-02.1866000
UKN4780;train technical services;Siding MPR3;53.6132000;-02.1460000
UKN4203;train technical services;Siding MRB;53.7188000;-01.8547000
UKN4199;train technical services;Siding MSW;51.3252000;+01.3222000
UKN4029;train technical services;Siding MVE1;53.4851000;-02.2512000
UKN5082;train technical services;Siding MVE1;53.5003000;-02.2926000
UKN4269;train technical services;Siding MVL3;53.6033000;-01.9287000
UKN4642;train technical services;Siding MVL3;53.6499000;-01.7841000
UKN4948;train technical services;Siding MVM;53.4946000;-02.2168000
UKN4003;train technical services;Siding MVN2;53.6563000;-01.5414000
UKN4548;train technical services;Siding MWN;53.5768000;-00.1056000
UKN5403;train technical services;Siding MWN;53.5722000;-00.1128000
UKN5056;depot or workshop;Siding Machynlleth LMD;52.5961000;-03.8527000
UKN5299;train technical services;Siding Maidenhead Stn;51.5180000;-00.7262000
UKN4543;depot or workshop;Siding Marylebone Station MDU;51.5283000;-00.1672000
UKN4937;depot or workshop;Siding Middlesbrough MDU;54.5780000;-01.2284000
UKN5147;depot or workshop;Siding Millerhill LMD;55.9225000;-03.0815000
UKN5315;depot or workshop;Siding Morpeth MDU;55.1617000;-01.6727000
UKN5158;train technical services;Siding NAB;51.7823000;-03.6758000
UKN5184;train technical services;Siding NAB.VON;51.6671000;-03.8082000
UKN4923;train technical services;Siding NAJ1;51.5544000;-00.2890000
UKN5453;train technical services;Siding NAJ1.NJN;51.5528000;-00.2507000
UKN5300;train technical services;Siding NAJ2;51.5705000;-00.4399000
UKN5257;train technical services;Siding NAJ2.THA;51.7235000;-00.8493000
UKN4512;train technical services;Siding NAJ3;51.9018000;-01.1455000
UKN4594;train technical services;Siding NAJ3;51.9054000;-01.1552000
